date,National,Labour,Green,ACT,NZ First,Te Pāti Māori,TOP
2025-07-26,31.923165897629655,33.13593070668978,10.980804879208085,8.826637444013972,8.522037300081761,3.5839480243750206,2.093841434994432
2025-07-27,31.898490380886862,33.162846496949605,10.986069456351927,8.814531582196206,8.515330625844443,3.5858311272389125,2.1245195468310394
2025-07-28,31.875165110833525,33.188748839345614,10.992291612695498,8.802059946148871,8.508035716242146,3.587675231215788,2.152989038308781
2025-07-29,31.852100128374538,33.21525825493518,10.998379880822785,8.790245674037811,8.501961428233658,3.592525200302447,2.179145886746514
2025-07-30,31.831888376236147,33.238607706189704,11.006448071435019,8.776682975637716,8.493497683542977,3.593973716405491,2.2029147174771233
2025-07-31,31.81320845272204,33.260745976880145,11.015160446585966,8.762628562702528,8.4848590833998,3.595747957497086,2.2242444121571796
2025-08-01,31.79610796569624,33.28159626564545,11.02443963275934,8.747974430041614,8.476147107978491,3.597932849366677,2.243103618261255
2025-08-02,31.78062955096264,33.301079369172655,11.034213348884755,8.732595961601204,8.467461477162143,3.600621961303177,2.259476415251646
2025-08-03,31.766813269019412,33.31911123441544,11.044414963926501,8.716354404267175,8.4588997026712,3.6039166999805814,2.2733583449738957
2025-08-04,31.7546985661247,33.33560092332086,11.054983549138644,8.69909992219096,8.45055689064729,3.607925227794736,2.2847529681796757
2025-08-05,31.744325649058197,33.35044916326859,11.06586349043328,8.680675253888971,8.442525697144445,3.61276104634705,2.2936690686163046
2025-08-06,31.73573615445357,33.36354764300749,11.077003739386116,8.660920004600538,8.434896330374984,3.618541178920237,2.3001185918005236
2025-08-07,31.728973025709738,33.374779198561214,11.088356789188337,8.639675603682067,8.42775649242933,3.625383886676694,2.3041153767480638
2025-08-08,31.724079544696153,33.38401901346889,11.099877466359814,8.616790936574944,8.421191159053514,3.6334058645843625,2.305674713670742
2025-08-09,31.721097504161833,33.391136928653246,11.111521631846372,8.592128619722352,8.415282108844147,3.642718887176989,2.304813736290759
2025-08-10,31.7200645525375,33.3960009144522,11.123244887076574,8.565571823242625,8.410107133193243,3.653425912970162,2.301552630917808
2025-08-11,31.72101079754359,33.39848169672029,11.135001381602736,8.537031461543378,8.405738885893097,3.665616710167049,2.295916612894294
2025-08-12,31.723954818785487,33.39845844805188,11.146742818140075,8.506453471574721,8.402243366593051,3.6793631335881702,2.28793858225215
2025-08-13,31.728899309731947,33.39582535507999,11.158417746432635,8.473825791950262,8.399678074530327,3.694714259046645,2.277662323603308
2025-08-14,31.735826640164703,33.390498759133195,11.16997122727413,8.439184558526184,8.398089915967235,3.7116916587287054,2.2651460615770307
2025-08-15,31.744694691932416,33.382424451511724,11.181344930145194,8.402618962152518,8.39751299657896,3.730285168205715,2.250466126278546
2025-08-16,31.755433361540256,33.37158460283404,11.192477700994157,8.364274192959783,8.397966472821397,3.750449538750009,2.233720429910462
2025-08-17,31.767942129838197,33.35800373852133,11.203306600826725,8.324351941465018,8.399452666886031,3.772102373555058,2.215031415152223
2025-08-18,31.78208906091574,33.34175315997625,11.21376837310583,8.283108051734425,8.40195566081169,3.795123701897806,2.1945481190669014
2025-08-19,31.788271311020356,33.32117662705425,11.22961206658033,8.235320431738566,8.407968314960106,3.8213224472827547,2.173396043812823
2025-08-20,31.803486442111193,33.29938341628759,11.236186481933835,8.191316311020513,8.418543601440907,3.8466239639383795,2.1499135972229286
2025-08-21,31.82061526392993,33.2738336957102,11.246668495016412,8.147592294271236,8.424809809280854,3.872853260799434,2.1253323727340803
2025-08-22,31.831154411806875,33.23920351085161,11.250154035603993,8.109053609037295,8.450113227323584,3.897079384684615,2.0967990625582242
2025-08-23,31.84711563939827,33.208717834995866,11.25819608962651,8.06718901000578,8.462213546912611,3.9233895378836863,2.070186326209816
2025-08-24,31.862573762212783,33.17663164667323,11.265493655481244,8.026413428970693,8.475872899376974,3.949562914913557,2.0431965199552127
2025-08-25,31.877197798357688,33.14322167237237,11.272031382740657,7.987135257228228,8.491088138137298,3.9753123856016757,2.016108756327393
2025-08-26,31.890658774029088,33.10876893306685,11.277802713711779,7.949731330661703,8.507863737718615,4.000359649599128,1.9891963693309327
2025-08-27,31.902636798382993,33.07354798250774,11.282809607992155,7.914537338547975,8.526215649821642,4.024442543786649,1.9627189472722355
2025-08-28,31.913185603658935,33.03692896123755,11.289932237100121,7.878690345853857,8.544218654209251,4.048627862628544,1.9411481555089296
2025-08-29,31.922976133254906,33.001131809667875,11.29040768405645,7.8477970928782845,8.568633269635422,4.065992012352903,1.9142786691142866
2025-08-30,31.929052832349964,32.96527720929293,11.292226894257311,7.820980615669026,8.59273789003529,4.084793291966461,1.8895900736307265
2025-08-31,31.932626428179432,32.92955583608681,11.293336275907256,7.797105577631733,8.618649690290251,4.1016983552103286,1.8662157245354234
2025-09-01,31.933496899809242,32.89411417837943,11.293737232317305,7.776260660220907,8.64648764360568,4.116553756766448,1.844247283691745
2025-09-02,31.93149194023941,32.859066728024345,11.2934316179435,7.758490471232748,8.676384766797627,4.129231169502145,1.8237447747476863
2025-09-03,31.926467537882317,32.824498494307605,11.292420428649818,7.743800771091437,8.708484233450367,4.139625442590915,1.8047383652228794
2025-09-04,31.918308770724234,32.79046888058667,11.290702807623635,7.732163820080107,8.74293406099469,4.147652524879746,1.787231079515175
2025-09-05,31.90693111648796,32.757016546676894,11.288275432244408,7.7235233820091205,8.779880417127195,4.1532476047948395,1.7712021098920985
2025-09-06,31.892282483089932,32.72416488420897,11.285132323047497,7.717799045057456,8.819459648185017,4.156363749411606,1.7566104142134054
2025-09-07,31.87434603788153,32.691927752890145,11.28126509254781,7.714889655297151,8.861789207193238,4.156971238265565,1.7433983365401224
2025-09-08,31.853143770373915,32.66031515320435,11.276663628555445,7.714675790894432,8.906957755940942,4.155057689170789,1.7314950486533003
2025-09-09,31.828740571071595,32.62933853945735,11.271317182749717,7.717021326902517,8.955014832507807,4.150628969510453,1.7208196767979056
2025-09-10,31.80124846038021,32.599015504182965,11.265215809869405,7.7217742460795,9.005960605646514,4.1437107824420325,1.711284040906738
2025-09-11,31.770830470906244,32.56937359256787,11.258352075876282,7.728766935547988,9.059736365471919,4.134350719101484,1.7027949878798228
2025-09-12,31.737703591403985,32.540453038378416,11.25072292603956,7.737816267737636,9.116216504140821,4.122620482592423,1.6952563431719012
2025-09-13,31.702140140347268,32.51230825681844,11.242331578705892,7.748723792099382,9.175202793869802,4.1086179264649845,1.6885705346778486
2025-09-14,31.66446696941956,32.485007990069924,11.23318929151523,7.761276357121171,9.236421745375246,4.092468519722135,1.6826399596110715
2025-09-15,31.625062014070323,32.45863408046038,11.223316838680171,7.775247437541923,9.299525705879324,4.074325861587632,1.677368169471943
2025-09-16,31.58434791075439,32.43327894224262,11.212745545082353,7.790399360264043,9.364098123188317,4.054370928417418,1.6726609416631928
2025-09-17,31.542782674719277,32.40904190843579,11.20151774823223,7.806486510415366,9.429663070936737,4.032809842155427,1.6684272907972768
2025-09-18,31.500847748163537,32.38602473167154,11.18968660271466,7.823259468323298,9.49569873175963,4.009870096304458,1.6645804508825348
2025-09-19,31.45687558674486,32.36194743263525,11.179602104432353,7.83802447833992,9.564798639150581,3.9871403758053856,1.657031183348624
2025-09-20,31.41120464516495,32.3448217230794,11.163043554643844,7.856559812646169,9.630221149862429,3.9593169019184193,1.650800138884126
2025-09-21,31.371015826243184,32.32652576376243,11.149214276596949,7.874933055906708,9.693371782322084,3.9333578068789863,1.6492917634733233
2025-09-22,31.336559811892826,32.317795941862606,11.13188891859765,7.892015038366502,9.749606770786762,3.9037213048946744,1.6476866609215306
2025-09-23,31.300475012419078,32.30447717198237,11.116862226911566,7.909312769199652,9.807509950162933,3.8766568038475753,1.645972633155234
2025-09-24,31.266635666202543,32.29316148594881,11.101545096959843,7.92592353331158,9.862478945392425,3.8495793409054695,1.64414322947987
2025-09-25,31.237764974282733,32.2770864505038,11.0850801265041,7.938951819849489,9.918516805059758,3.825099023306362,1.6412606406427035
2025-09-26,31.21327937106779,32.26804686626779,11.072392905926604,7.952964197578285,9.964205054193812,3.794345026835887,1.6389544317087212
2025-09-27,31.188201495769686,32.263428616959715,11.05724774954874,7.966998516422211,10.007155203714639,3.7671002389344235,1.6368600440009136
2025-09-28,31.16637753772192,32.26063495248115,11.04207156216519,7.9798561462601985,10.045991643776455,3.740360823012135,1.6346476671647492
2025-09-29,31.14785550305574,32.25968607168166,11.026902695899533,7.991517171513281,10.080554339058903,3.7141606794587054,1.6323418867788688
2025-09-30,31.132640648377965,32.260592170823806,11.011770889417061,8.001978337037423,10.110739156049478,3.6885058136958393,1.6299712497674876
2025-10-01,31.12070310924711,32.26335694985317,10.99669763865501,8.011250388970145,10.136488771494026,3.6633762464900723,1.6275676282104028
2025-10-02,31.11198584884895,32.26798089569405,10.98169697237079,8.019355245283396,10.157782832387138,3.638728548174552,1.6251655769710642
2025-10-03,31.10641240186558,32.27446413738654,10.966776553150503,8.026323188276452,10.17462811258405,3.614498765529017,1.6228017166409279
2025-10-04,31.103894002939732,32.282808715673895,10.951939026912932,8.032190230419891,10.18704928332293,3.5906055498303697,1.6205141601547357
2025-10-05,31.104335805912964,32.29302015329635,10.937183552434371,8.036995762330653,10.195080775707064,3.5669533449751163,1.6183419880372452
2025-10-06,31.107642005904722,32.30510824844781,10.922507453720494,8.040780552322465,10.1987600810981,3.5434355475457897,1.616324765114979
2025-10-07,31.113719763836656,32.319087041942595,10.907907949244727,8.04358513399046,10.198122721588605,3.519937600029795,1.6145020817128148
2025-10-08,31.12248189984345,32.334973930112206,10.893383920847773,8.045448592866183,10.193199031445001,3.496340019779901,1.612913095471827
2025-10-09,31.133848369717356,32.35278791335814,10.878937689828879,8.046407745106672,10.184012820129114,3.4725213970063433,1.6115960462774481
2025-10-10,31.14774657127035,32.37254698860914,10.864576767519374,8.046496689286741,10.170581932617393,3.4483614135264133,1.6105877165034772
2025-10-11,31.16411055080667,32.39426471698857,10.850315542134462,8.045746704945504,10.152920675173378,3.423743939293848,1.6099228119138569
2025-10-12,31.182879199699755,32.41794602984898,10.836176853329828,8.044186466711365,10.1310440254654,3.3985602554418235,1.609633245152524
2025-10-13,31.203993552820343,32.44358238011512,10.822193391727406,8.041842538792851,10.104973486397014,3.3727124306212923,1.609747313777958
2025-10-14,31.22739332854906,32.47114640306736,10.808408844575453,8.038740109866456,10.074744366563728,3.3461168422731618,1.6102887781099324
2025-10-15,31.253012886747157,32.5005863202608,10.794878693361332,8.034903921875838,10.040414173588296,3.318707787561626,1.6112758603122184
2025-10-16,31.280776826257313,32.53182039784383,10.781670558092387,8.030359337565793,10.002071691365083,3.290441072931706,1.6127202042408202
2025-10-17,31.315259107877356,32.56745124046355,10.759599801023137,8.032475436973048,9.962029044769837,3.2545956069642568,1.6102208154727236
2025-10-18,31.349203610419778,32.603275228025105,10.745735801967362,8.027471687315174,9.915343380290114,3.2237134415254234,1.6118023778775283
2025-10-19,31.38520875341061,32.64054409328822,10.73204693267142,8.022187375491166,9.865311055487673,3.1917540011416294,1.6136171197573876
2025-10-20,31.423182789796844,32.67905340061221,10.718577529955382,8.016703632762084,9.812228720827623,3.1587587594614774,1.6156100843573369
2025-10-21,31.459380350841574,32.71542927808627,10.707748124806812,8.014574281832362,9.75319744969054,3.1225567553919706,1.6204200600654672
2025-10-22,31.499806412720716,32.75489300931289,10.695455779955202,8.009358153347662,9.694256900067847,3.088046414267502,1.6231703094838512
2025-10-23,31.540233099474047,32.79786489875767,10.681765736203724,8.004096858075224,9.63632868332141,3.0484991351315003,1.6263632289784584
2025-10-24,31.58210889536851,32.85124013514092,10.662091479171716,7.998680633625276,9.575155437830873,3.0083767926397638,1.6287199185904113
2025-10-25,31.626282767473572,32.89306753036342,10.64998326303181,7.994265851877862,9.51169268099655,2.972466310915753,1.6311859797585497
2025-10-26,31.670777657081345,32.934534992091635,10.637963854479784,7.990555716091103,9.44849507303987,2.9361816690364937,1.6334079468727942
2025-10-27,31.71531359675636,32.97535105527082,10.625954540202317,7.987713102244792,9.386192007368287,2.8997299729692845,1.6352828639958261
2025-10-28,31.759603841985303,33.0152553772809,10.613847794626725,7.985903653362308,9.325408740196323,2.863315760992472,1.636710356344143
2025-10-29,31.80336275368948,33.05403111413009,10.601507599549691,7.985292030940561,9.26674577242645,2.8271339016875405,1.637596069161001
2025-10-30,31.846313081859275,33.091515085635265,10.588771293547763,7.986038082813522,9.210759807665811,2.791363329613702,1.637854940725921
2025-10-31,31.888192120648338,33.127604993188896,10.575452942147425,7.988293061724655,9.157947537245638,2.7561621043280455,1.6374141402989102
2025-11-01,31.928756355325422,33.16226323037178,10.561348125752394,7.992195985735753,9.108733156333379,2.72166413518803,1.636215541122463
2025-11-02,31.967784413737355,33.19551713169115,10.54623996968796,7.997870181622136,9.063460085297155,2.6879777376290814,1.6342176458456787
2025-11-03,32.00507833855546,33.22745579265603,10.529906193890014,8.005420007049912,9.022386929256676,2.6551860034719965,1.631396928507118
2025-11-04,32.040463381753,33.25822382947743,10.51212693634929,8.014927717145104,8.98568732233887,2.6233488030994354,1.6277485963070026
2025-11-05,32.07378666618374,33.288012608988396,10.492693096536579,8.026450433607927,8.953453019370455,2.5925061090393275,1.6232868011869368
2025-11-06,32.10491514699447,33.31704956620491,10.471414942023943,8.040017193071707,8.925699439788419,2.5626822476999975,1.6180443443258328
2025-11-07,32.13373333391271,33.34558624974639,10.448130713213349,8.055626094504245,8.90237283527149,2.5338906493671405,1.6120719177663838
2025-11-08,32.160141208279036,33.37388571391034,10.422714940794073,8.07324162721222,8.883358323712041,2.506138670573655,1.605436920561013
2025-11-09,32.184052695477945,33.40220983212999,10.39508615716132,8.092792331890806,8.868488175951363,2.479432098916702,1.5982218773416885
2025-11-10,32.20539494634883,33.43080705753103,10.365213641870183,8.114169015044162,8.857549922766925,2.4537790092514533,1.5905224803523668
2025-11-11,32.224108553310806,33.45990111249037,10.333122803552541,8.137223788639853,8.850294034907405,2.429192714273934,1.5824452759361527
2025-11-12,32.240148691371886,33.48968105184129,10.298898781992015,8.16177022910684,8.846441091842202,2.4056936361794206,1.5741050255566948
2025-11-13,32.25348704369967,33.52029310724901,10.262687870768168,8.18758493215773,8.845688476930192,2.383310015320613,1.5656217896469933
2025-11-14,32.2641142584411,33.55183467198353,10.224696426910853,8.214410676355266,8.847716708289958,2.3620774631322656,1.5571178075716752
2025-11-15,32.27204259967775,33.58435071363017,10.18518705655355,8.2419612993652,8.852195534511461,2.3420374560023824,1.5487142744896658
2025-11-16,32.27730841070388,33.61783279839718,10.144472041862452,8.269928244877086,8.858789898630805,2.32323494889821,1.5405281405219744
2025-11-17,32.279974008787825,33.65222077283002,10.102904190144804,8.297988571614695,8.86716581459291,2.3057153557130574,1.5326690739225792
2025-11-18,32.28660524448483,33.693199298244195,10.054537697832139,8.329344766556764,8.873155460379907,2.2851077040299095,1.5228070068935096
2025-11-19,32.283117418353825,33.72798579692955,10.013567614745217,8.355981523592012,8.884882206733968,2.2710966371822603,1.5163476232305855
2025-11-20,32.287989621121895,33.7690929919907,9.972145685438706,8.37911833616148,8.88559935710264,2.250690553164676,1.5103970335687797
2025-11-21,32.27773709675151,33.80864894170602,9.928895585393763,8.404598444535344,8.899521950584589,2.2385783960473913,1.5065763727796186
2025-11-22,32.26703468599468,33.843015947384735,9.89007106099858,8.428580813908173,8.914775393203733,2.229968655672524,1.5015212926702914
2025-11-23,32.255036057666985,33.87757036167053,9.852508697390489,8.450870892393855,8.92964116543144,2.2223981381042672,1.4971952886547526
2025-11-24,32.24188112844148,33.9120455193653,9.816512185595617,8.47130982549034,8.944010947103635,2.2158904986758703,1.4936073953887883
2025-11-25,32.22772202743092,33.94619387139784,9.782336751739495,8.489777680738094,8.957795600553093,2.2104494004068145,1.4907539095703548
2025-11-26,32.21271753544598,33.97979292358401,9.750185645884615,8.506194235815288,8.970925747876302,2.2060600836772983,1.4886197757807853
2025-11-27,32.19602404785731,34.01455105841666,9.719358492661195,8.523158343836595,8.982026024957012,2.2024934064471373,1.4871454293254251
2025-11-28,32.17996898596274,34.0461970863294,9.691771266383201,8.534907014157604,8.993983723306716,2.2001344006798047,1.4863725776129981
2025-11-29,32.16351142997835,34.07685297872652,9.666499421689505,8.544662464544192,9.005138826478264,2.1986919827927203,1.4862232267441415
2025-11-30,32.14679436824459,34.10641734796612,9.643548300096151,8.552468796095365,9.015501464106665,2.1981024816072625,1.4866533539656943
2025-12-01,32.1299481264519,34.13481908592176,9.622886337115018,8.558394051854563,9.025092837328303,2.1982970823042915,1.4876163666548612
2025-12-02,32.11766849648787,34.15970202530247,9.59998472697884,8.55689141526441,9.041529912715644,2.2023458765839896,1.4888766128897648
2025-12-03,32.10202335174723,34.185003610403506,9.58278045910591,8.55805147609813,9.051331592546022,2.2045891492921768,1.4907044887715806
2025-12-04,32.08681193161685,34.20891614595642,9.567425810084867,8.557369786549385,9.0608120079225,2.2075409077321475,1.4929029368509859
2025-12-05,32.07203414229724,34.23025467624463,9.554863436888391,8.553346375772218,9.071445298568623,2.212864115497088,1.4993068404241792
2025-12-06,32.058091157708375,34.251004754963674,9.543013911727677,8.54883643069509,9.080914432630674,2.2174881580055947,1.5029771999976016
2025-12-07,32.04267079814205,34.26597679793784,9.53603734160906,8.542416729682275,9.088848692544662,2.2251806573221824,1.507053715506805
2025-12-08,32.030009031937574,34.28260771664597,9.5276592816891,8.534479645435482,9.09828021120139,2.2317076032016625,1.5115237881096073
2025-12-09,32.018340103968406,34.29741699653021,9.5205005214938,8.524877606275602,9.108066236033734,2.23903714674792,1.5163813999808347
2025-12-10,32.00779299381998,34.31030223545255,9.51440515885414,8.513613295602438,9.118384112348464,2.2472155527602915,1.5216273508287241
2025-12-11,31.99850615024725,34.32113491146362,9.509219702109712,8.500672135275796,9.129426021516915,2.256306572737866,1.5272692733387392
2025-12-12,31.990629368271478,34.32975659077007,9.504794438082884,8.486022743197962,9.14139860752683,2.266391482108428,1.5333213664661787
2025-12-13,31.98432475971107,34.33597637217374,9.500984672285098,8.469618738138028,9.154521558898495,2.277568303262106,1.5398037620089395
2025-12-14,31.979766392117806,34.339570151328616,9.497652013951269,8.451402200256025,9.169024629936683,2.2899499017265863,1.546741418750853
2025-12-15,31.977138086943068,34.340282459206655,9.494665883029525,8.431309134439454,9.185142509819014,2.3036605749999413,1.5541624259824807
2025-12-16,31.976628809316015,34.33783178052811,9.491905406421557,8.40927727255781,9.203106921207416,2.318830714933127,1.562095603692896
2025-12-17,31.9784250869711,34.33192033486598,9.489261837984552,8.38525645364228,9.223135397473238,2.3355891464244967,1.5705673222479737
2025-12-18,31.982700016030414,34.322249226218595,9.486641570407285,8.359221596054386,9.245416407021832,2.354052868247068,1.579597542908465
2025-12-19,31.986162246783525,34.30720938376934,9.490199930783895,8.325851642126686,9.274531608707505,2.3758577128427234,1.5917830623062617
2025-12-20,32.001019552518386,34.292387393251886,9.487009683630042,8.293476281564823,9.303145576558626,2.3958560508848743,1.6012149885772484
2025-12-21,32.00718415033259,34.2640776767031,9.48545247583654,8.263059358171727,9.339982223669201,2.4204504647229435,1.6128453818819646
2025-12-22,32.02074922210982,34.237183956074,9.485151870538463,8.227704075936467,9.372270622871858,2.446998192696631,1.6250167945427916
2025-12-23,32.03658380811225,34.20594809592528,9.485129445051886,8.190977204287949,9.406893203177086,2.475072054959964,1.6376580591780823
2025-12-24,32.05437183457243,34.17067895535995,9.485497224632779,8.153282584835662,9.44344409828473,2.504417089965302,1.650668339783485
2025-12-25,32.06885783290566,34.1424697269008,9.477029158787836,8.117891278778847,9.482338549340696,2.5368461170955854,1.6645755232479384
2025-12-26,32.08378986482918,34.0897789748841,9.501845394821471,8.074285112962379,9.53049819836194,2.565075022605082,1.6813166477816055
2025-12-27,32.10365766760662,34.0430238166237,9.510228474669798,8.035849005108384,9.570642658901555,2.594679899577756,1.6950971202112417
2025-12-28,32.12287745551536,33.995382296695595,9.519967976620457,7.998790915846827,9.610170558291575,2.623603406606531,1.7087124747300324
2025-12-29,32.140839391418396,33.9477925450228,9.531208282378191,7.963636250528146,9.648367357672656,2.6513375369528567,1.722020340478922
2025-12-30,32.15699553505075,33.90115653751831,9.54405286895884,7.9308181654750065,9.684603223692298,2.677429278582577,1.7349006251559498
2025-12-31,32.17089337270531,33.85627865234668,9.558562292231448,7.900651232440383,9.718373978318562,2.701508780635645,1.7472621932397892
2026-01-01,32.18219676702271,33.81381947450038,9.574756769069882,7.873319451507317,9.749325815599645,2.723306546391714,1.7590458778482196
2026-01-02,32.190692921866045,33.774269488495236,9.592622407294353,7.848878614007918,9.77726223940947,2.742658550670372,1.770223973395652
2026-01-03,32.196286667855674,33.737943043983414,9.612119618985533,7.8272704654088345,9.802135074031403,2.7595005017242435,1.780796924538336
2026-01-04,32.198985278167044,33.70498945842316,9.633192157172006,7.808344614531987,9.824023738411352,2.7738540770785822,1.7907882158107262
2026-01-05,32.19887781410063,33.67541607865635,9.655775466412566,7.791883827227447,9.843107893269131,2.7858086067973975,1.8002384801199802
2026-01-06,32.196112787003905,33.64911765613038,9.679803478035446,7.777628977203685,9.85963823212476,2.7955014628442183,1.809199664215691
2026-01-07,32.19087706897206,33.62590711676439,9.70521344963899,7.765301062673049,9.873909062814215,2.8030996569583175,1.8177298207498263
2026-01-08,32.18337789650541,33.605544157526126,9.731948833647584,7.754618913229285,9.886234931979521,2.808784203406455,1.8258888277111187
2026-01-09,32.17382880032943,33.58775956734786,9.75996041301808,7.745312225593902,9.896932269696103,2.8127379328910234,1.8337351196131495
2026-01-10,32.1624395274118,33.57227441963693,9.789206066487354,7.737130260402292,9.906306077333998,2.815136789550707,1.8413233694721163
2026-01-11,32.149409538631744,33.55881417630334,9.819649551698788,7.729846908608405,9.914641093075003,2.8161442360951208,1.848702981733061
2026-01-12,32.13492443027476,33.547118275711036,9.851258659989899,7.723262964191434,9.922196593815151,2.8159081981161536,1.8559172281644674
2026-01-13,32.11915457028226,33.53694601891451,9.88400303412067,7.7172064062648955,9.929203938993638,2.8145599365075165,1.8630028634187004
2026-01-14,32.10225529092623,33.528079611280596,9.917851872278133,7.711531374755777,9.935866041508488,2.8122142858377774,1.869990079196249
2026-01-15,32.08436808263365,33.52032514305884,9.952771680960923,7.706116374666906,9.94235809286022,2.808970788502889,1.876902684846864
2026-01-16,32.05292761652026,33.51302511538508,9.9964612421401,7.696064379991356,9.94920225882544,2.8086910025538834,1.8888117580800328
2026-01-17,32.032844725364356,33.507701996445405,10.032967365616095,7.691816354022978,9.955519813627687,2.803373681508264,1.895391244295575
2026-01-18,32.01171538226989,33.503016225252246,10.070644931582068,7.687396341904625,9.962052740358036,2.797543209671438,1.9021101226385428
2026-01-19,31.989642891109316,33.4988805386195,10.109404541415188,7.68279493212343,9.968872799683005,2.791235599646175,1.9089571052060093
2026-01-20,31.970232476309494,33.498438968412394,10.146636189114025,7.675945339005042,9.978889519967032,2.7841264353475896,1.9150604578245984
2026-01-21,31.94636215430175,33.4931133867488,10.19092487886587,7.671003466491912,9.986901128569064,2.7750292322957817,1.9245975850052988
2026-01-22,31.924283733861785,33.484206292283744,10.236454824149993,7.664924546852083,9.996563176687436,2.7677749650879,1.93235088339305
2026-01-23,31.88787696088448,33.48530804708594,10.277103485554948,7.663961505813101,10.006189390596465,2.7600473651524866,1.943523307447094
2026-01-24,31.860459767998773,33.48465470113558,10.319727931606824,7.659149641891353,10.014998257463542,2.7512291225061754,1.9519080762848604
2026-01-25,31.832346178577467,33.48425596794408,10.362750679011135,7.654292861345516,10.024388803120958,2.742132982098952,1.9605562198494906
2026-01-26,31.803513838400026,33.484149891575285,10.4060243517909,7.6494409440957485,10.034322925210104,2.732789614299631,1.969488350039698
2026-01-27,31.77393279623342,33.48437913166343,10.44939154415583,7.644647975405612,10.044756764284514,2.7232336448226966,1.9787289913017398
2026-01-28,31.74356433894007,33.48499123512555,10.492686291865239,7.639972037103543,10.0556412119981,2.7135033670326787,1.988306892508144
2026-01-29,31.712359965519163,33.48603885161201,10.535735730269739,7.63547482068085,10.06692256932328,2.7036403617953346,1.9982552302628658
2026-01-30,31.678954679717666,33.48919315915102,10.578126833060756,7.630820816483079,10.079016669376518,2.6942448485924784,2.009070905032712
2026-01-31,31.64567335931277,33.49164038398097,10.620008143425173,7.626798647085819,10.090995213242659,2.6843949750790004,2.019946831104277
2026-02-01,31.611321031398603,33.494779715636604,10.661055941734379,7.623142039367475,10.103199884724226,2.674585253457867,2.0313234617800227
2026-02-02,31.575806324717686,33.498694882205115,10.701077300939588,7.619918982879369,10.115567911931251,2.664871745293891,2.043248287616727
2026-02-03,31.539029497431383,33.50347502488422,10.739880072469832,7.617197488834259,10.128036655622651,2.6553118265774187,2.0557702437940972
2026-02-04,31.500884547874897,33.50921390099829,10.777274642209816,7.615044656332166,10.140544687312879,2.6459635188470805,2.068938195644618
2026-02-05,31.461262141425426,33.516008749224866,10.813075660873578,7.613525642540677,10.15303283974096,2.6368847850270667,2.082799057755521
2026-02-06,31.4200533997412,33.52395877178072,10.847103763963466,7.612702531037953,10.165445199620638,2.6281327945683017,2.097395562096412
2026-02-07,31.37715456192176,33.53316319623673,10.87918730975847,7.612633094430841,10.177730014563577,2.6197631610585863,2.1127637191325586
2026-02-08,31.332472478411837,33.54371889373186,10.909164173294013,7.613369452003626,10.189840488697286,2.6118291547579413,2.128930049680209
2026-02-09,31.285930837220207,33.55571755185874,10.936883637842392,7.614956631156269,10.201735444559015,2.6043808930234404,2.1459087025566532
2026-02-10,31.237476949095903,33.56924243017453,10.962208420948363,7.617431053084396,10.213379832184604,2.59746451374236,2.1636986107755365
2026-02-11,31.18708883652713,33.5843647641082,10.985016858114152,7.620818978398104,10.22474506988426,2.591121340958268,2.1822808726738954
2026-02-12,31.134782286226798,33.6011399277305,11.00520524315998,7.62513496639233,10.235809205090783,2.5853870578527918,2.2016165683387805
2026-02-13,31.080617444499108,33.619603514565064,11.02269029079787,7.630380420912076,10.246556888073354,2.580290909782428,2.2216452299242238
2026-02-14,31.02470447072759,33.63976754368928,11.037411646358017,7.636542313837495,10.256979156487207,2.5758549683976493,2.242284171322334
2026-02-15,30.96720772935522,33.66161703941807,11.04933432399758,7.643592191092759,10.267073034905637,2.5720934958092414,2.2634288444177746
2026-02-16,30.90524282316642,33.68409477743877,11.053372660332421,7.654705074231309,10.28429196120425,2.5688946278484455,2.287876217819851
2026-02-17,30.84474578551184,33.70884805136978,11.058519018651465,7.66409872667687,10.295430269407708,2.56647080941008,2.3102016527377653
2026-02-18,30.78342699579404,33.73497534208714,11.060703129243942,7.6743331272225825,10.306590517104736,2.564708820286091,2.332692511313642
2026-02-19,30.721663105653896,33.76231781809471,11.059975437619187,7.685336313254377,10.317837088285003,2.5635875442639566,2.3551907641157683
2026-02-20,30.65987064077107,33.79068430567679,11.056414431999425,7.6970250279623444,10.329240926427788,2.5630775829190546,2.3775344937200766
2026-02-21,30.59849473592429,33.819854855911935,11.050125144121758,7.709307095759195,10.340878457520661,2.563142019752696,2.399563462634555
2026-02-22,30.5379958074466,33.849585738532106,11.041236552363612,7.722084329513687,10.352830517306423,2.5637374656142056,2.4211246300193574
2026-02-23,30.478834927666263,33.87961561153605,11.029897937402525,7.735255831832381,10.365181349310497,2.5648153410959953,2.44207726121184
2026-02-24,30.421458809450005,33.90967250401267,11.016274335521413,7.7487215119795545,10.378017735498887,2.5663233295797254,2.462297321261256
2026-02-25,30.366285359627042,33.93948117321986,11.000541319322544,7.762385616489892,10.391428309962096,2.568206918416992,2.4816809214388127
2026-02-26,30.313690708531098,33.96877036697761,10.982879398009148,7.776160068814573,10.40550308881078,2.5704109378119964,2.5001466836595263
2026-02-27,30.251620311979384,34.00874033539011,10.960253416344194,7.793128107110985,10.423141882947135,2.5718425425428815,2.5212416618993814
